[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T09:27:35.957Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Synced 11 package master items for 'nxtmobileapp.web' in 0.55ms | data: {"domain":"nxtmobileapp.web","totalReceived":11,"savedCount":11,"headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T09:28:02.646Z] [INFO] [SYSTEM] [API_MENUS] Triggering internal ERP GETFullMENU sync for domain 'nxtmobileapp.web'
[2026-09-24T09:28:02.649Z] [INFO] [nxtmobileapp.web] [MENUS_SYNC] Calling ERP GETFullMENU for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","customerId":"10"}
[2026-09-24T09:28:03.279Z] [INFO] [nxtmobileapp.web] [MENUS_SYNC] Synced 104 menu items for 'nxtmobileapp.web' in 3.71ms | data: {"domain":"nxtmobileapp.web","totalReceived":104,"savedCount":104}
[2026-09-24T09:29:33.121Z] [INFO] [nxtmobileapp.web] [DYNAMIC_SYNC] Calling ERP API for policy table: design_Productlist_20_BEdiamond_BEcolorStone_11 | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","endpoint":"http://newnextjs.web/api/report","config":{"FrontEnd_RegNo":"sonasonsowq4obrc","Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11,"DomainForNo":0}}
[2026-09-24T09:29:33.453Z] [INFO] [nxtmobileapp.web] [DYNAMIC_SYNC] Synced 140 products → design_Productlist_20_BEdiamond_BEcolorStone_11 (Inserted: 139, Updated: 0) | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","totalReceived":140,"insertedCount":139,"updatedCount":0,"totalInDatabase":139}
[2026-09-24T09:29:42.886Z] [INFO] [nxtmobileapp.web] [DYNAMIC_ARTICLE_SYNC] [L20_DBEdiamond_CBEcolorStone_S11] Starting sync → article table: ArticleManagement_DesignInfo_Web_20_BEdiamond_BEcolorStone_11 | data: {"domain":"nxtmobileapp.web","table":"ArticleManagement_DesignInfo_Web_20_BEdiamond_BEcolorStone_11","materialTable":"ArticleManagement_DesignMaterialDetail_Web_20_BEdiamond_BEcolorStone_11","endpoint":"http://newnextjs.web/api/report","config":{"FrontEnd_RegNo":"sonasonsowq4obrc","Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11,"DomainForNo":0}}
[2026-09-24T09:29:43.058Z] [INFO] [nxtmobileapp.web] [DYNAMIC_ARTICLE_SYNC] [L20_DBEdiamond_CBEcolorStone_S11] Count → totalCount=887, batchSize=25000, totalPages=1 (164ms) | data: {"domain":"nxtmobileapp.web","table":"ArticleManagement_DesignInfo_Web_20_BEdiamond_BEcolorStone_11","totalCount":887,"totalPages":1,"batchSize":25000,"durationMs":164}
[2026-09-24T09:29:43.411Z] [INFO] [nxtmobileapp.web] [DYNAMIC_ARTICLE_SYNC] [L20_DBEdiamond_CBEcolorStone_S11] [Page 1/1] Fetched 887 articles + 2087 materials (352ms) | data: {"domain":"nxtmobileapp.web","table":"ArticleManagement_DesignInfo_Web_20_BEdiamond_BEcolorStone_11","page":1,"articlesCount":887,"materialsCount":2087,"durationMs":352}
[2026-09-24T09:29:43.628Z] [INFO] [nxtmobileapp.web] [DYNAMIC_ARTICLE_SYNC] [L20_DBEdiamond_CBEcolorStone_S11] ✅ Sync complete — 887 articles (1 page(s)), 2087 materials → ArticleManagement_DesignInfo_Web_20_BEdiamond_BEcolorStone_11 | data: {"domain":"nxtmobileapp.web","table":"ArticleManagement_DesignInfo_Web_20_BEdiamond_BEcolorStone_11","materialTable":"ArticleManagement_DesignMaterialDetail_Web_20_BEdiamond_BEcolorStone_11"}
